PLMEAN,PLSTD,PLSKEW,PLMIN,PLMAX,PLMEDIAN,PLK,PRMEAN,PRSTD,PRSKEW,PRMIN,PRMAX,PRMEDIAN,PRK,AMEAN,ASTD,ASKEW,AMIN,AMAX,AMEDIAN,AK,GMEAN,GSTD,GSKEW,GMIN,GMAX,GMEDIAN,GK,activity
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
