PLMEAN,PLMEDIAN,PLSTD,PLVAR,PLSKEW,PRMEAN,PRMEDIAN,PRSTD,PRVAR,PRSKEW,AXMEAN,AXMEDIAN,AXSTD,AXVAR,AXSKEW,AYMEAN,AYMEDIAN,AYSTD,AYVAR,AYSKEW,AZMEAN,AZMEDIAN,AZSTD,AZVAR,AZSKEW,GXMEAN,GXMEDIAN,GXSTD,GXVAR,GXSKEW,GYMEAN,GYMEDIAN,GYSTD,GYVAR,GYSKEW,GZMEAN,GZMEDIAN,GZSTD,GZVAR,GZSKEW,activity
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
46.309248310810815,52.69087837837837,10.961831732170474,120.16175492441954,-0.7037079607497804,12.439839367669556,10.23441483936767,12.161530017568428,147.90281236821792,2.8539567381038395,3.3115441010917617,2.7891439614,3.4862982426936666,12.154275437008948,0.22140121735002208,0.9939045064057446,3.034699302800001,4.2167980764006545,17.78138601713626,-0.612594481921195,6.439505901236585,8.09648926,2.8121426600137824,7.908146340269393,-0.6792665416141459,-0.0798512109905936,-0.03106223602040816,0.32755696128091144,0.10729356288358453,-0.2201176037398371,-0.5635212441512844,-0.717108374470588,0.37463789541711645,0.1403535526825663,0.5460407082680033,0.4597947703836122,0.48805239406,0.3103594250954912,0.0963229727456038,-0.1358173249790553,ascendingstair
